IN EVENT?,LOCATION,Q1,Why 1,Q2,Why 2,USE SPIN ?,THINK SPIN,LIVE CAMPUS?,Where,AGE,SEX,YEAR
NO,UNION,NO,,MAYBE,If late ,no,,No,,20,M,2ND
NO,UNION,NO,,MAYBE,If late ,no,,Yes,KALHERT,19,F,1ST
NO,UNION,NO,,MAYBE,If late ,no,,Yes,KALHERT,19,M,2ND
NO,LASSONDE,YES,,MAYBE,If late ,no,,No,,22,M,4TH
NO,LASSONDE,YES,,MAYBE,leisure,no,,Yes,Honor,21,M,1ST
NO,LASSONDE,NO,,NO,Time no concern,no,,Yes,KALHERT,19,M,1ST
NO,LASSONDE,YES,,YES,leisure,no,,Yes,LASSONDE,18,F,1ST
NO,LASSONDE,YES,,MAYBE,If late ,no,,Yes,LASSONDE,19,F,1ST
NO,LASSONDE,NO,,MAYBE,weekly,no,,No,,20,F,2ND
NO,LASSONDE,YES,,YES,,no,,Yes,KALHERT,19,F,1ST
NO,LASSONDE,MAYBE,Need efficient,MAYBE,weekly,no,,No,,19,M,1ST
NO,KALHERT,NO,,NO,,no,,Yes,KALHERT,18,F,1ST
NO,UP CAMPUS,YES,,YES,,no,,Yes,UP CAMPUS,19,F,1ST
NO,UP CAMPUS,YES,,YES,if late ,no,,Yes,UP CAMPUS,19,F,1ST
NO,UP CAMPUS,NO,,MAYBE,If late ,no,,Yes,UP CAMPUS,19,F,1ST
NO,UP CAMPUS,YES,,MAYBE,If late ,no,,Yes,UP CAMPUS,19,F,1ST
NO,UP CAMPUS,YES,,YES,long distance,no,,Yes,UP CAMPUS,20,M,2ND
NO,UP CAMPUS,NO,,MAYBE,If late ,no,,Yes,UP CAMPUS,19,M,1ST
NO,UP CAMPUS,NO,,NO,Enjoy walk,no,,Yes,UP CAMPUS,19,M,1ST
NO,KALHERT,NO,Short time,NO,,no,,No,,21,F,4TH
NO,LASSONDE,NO,,NO,,no,,Yes,UP CAMPUS,19,F,1ST
NO,LASSONDE,YES,Long time ,YES,If late ,no,,Yes,LASSONDE,19,M,2ND
NO,LASSONDE,YES,Bus,YES,,no,,Yes,UP CAMPUS,20,F,2ND
NO,Honor ,NO,,YES,Daily ,no,,Yes,KALHERT,19,F,1ST
NO,Honor ,NO,,MAYBE,convenience over all,yes,$$$ expnsiv,Yes,KALHERT,19,F,2ND
NO,LASSONDE,YES,Long time ,YES,weekly ,no,,Yes,UP CAMPUS,21,F,4TH
NO,LASSONDE,YES,Long time ,YES,convenience over all,no,,Yes,KALHERT,18,F,1ST
NO,LASSONDE,NO,,NO,Time no concern,no,,No,,19,M,1ST
YES,UP CAMPUS,YES,bus,MAYBE,leisure,yes,$$$ expnsiv,Yes,UP CAMPUS,22,M,4TH
